1, 41.027957916259766, 28.298635482788086, 15.310588899999857
2, 11.663761138916016, -60.912742614746094, 15.310588899999857
3, -71.63059997558594, 128.448974609375, 15.310588899999857
0, -57.35763931274414, -67.84178161621094, 16.13186939805746
1, 47.5554084777832, 28.317089080810547, 16.13186939805746
2, 18.301143646240234, -60.90732955932617, 16.13186939805746
3, -77.82182312011719, 126.15266418457031, 16.13186939805746
0, -63.93736267089844, -68.54528045654297, 16.953279100358486
1, 54.08527374267578, 28.335050582885742, 16.953279100358486
2, 24.93958854675293, -60.90723419189453, 16.953279100358486
3, -83.51782989501953, 122.80992126464844, 16.953279100358486
0, -70.5793228149414, -68.52249145507812, 17.77571139857173
1, 60.37214279174805, 28.351442337036133, 17.77571139857173
2, 31.58629608154297, -60.90913772583008, 17.77571139857173
3, -88.52922058105469, 118.49674224853516, 17.77571139857173
0, -77.18519592285156, -67.86382293701172, 18.59797180071473
1, 65.9959716796875, 28.36611557006836, 18.59797180071473
2, 38.23158264160156, -60.91204833984375, 18.59797180071473
3, -92.65415954589844, 113.33126068115234, 18.59797180071473
0, -83.63818359375, -66.23483276367188, 19.42288149893284
1, 71.03626251220703, 28.38009262084961, 19.42288149893284
2, 44.89830017089844, -60.914974212646484, 19.42288149893284
3, -96.08885192871094, 107.64688110351562, 19.42288149893284
0, -89.73226165771484, -63.5692138671875, 20.247274298220873
1, 75.30094146728516, 28.39246940612793, 20.247274298220873
2, 51.560813903808594, -60.91790008544922, 20.247274298220873
3, -98.93331909179688, 101.65261840820312, 20.247274298220873
0, -95.39708709716797, -59.83169937133789, 21.08865660056472
1, 79.36310577392578, 28.41064453125, 21.08865660056472
2, 58.360652923583984, -60.91992950439453, 21.08865660056472
3, -101.1670913696289, 95.25798797607422, 21.08865660056472
