17;52;20240603102755;430106000000020062;尖山路与旺龙路交叉口;2;3
17;52;20240603102942;430106000000019040;望青路与青山路交叉口;1;4
18;52;20240603101050;430106000000020059;尖山路与旺龙路交叉口;3;1
18;52;20240603101311;430106000000020066;青山路与旺龙路西交叉口;2;4                  
18;52;20240603102227;430106000000020059;尖山路与旺龙路交叉口;3;1
18;52;20240603102653;430106000000020065;青山路与旺龙路西交叉口;0;4
18;52;20240603102959;430106000000010549;旺龙路与岳麓大道桥下路口;2;4
19;52;20240603101403;430106000000020081;望青路与青山路交叉口;2;4
19;52;20240603101602;430106000000020086;岳麓大道与麓谷大道交叉口;1;4
19;52;20240603101909;430106000000019044;望青路与青山路交叉口;3;1
19;52;20240603102121;430106000000010506;青山路与尖山路交叉口;2;1
19;52;20240603102206;430106000000010513;青山路与旺龙路西交叉口;3;1
2;52;20240603100058;430106000000012398;旺龙路与岳麓大道桥下路口;1;1
2;52;20240603100759;430106000000010512;青山路与旺龙路西交叉口;2;4
2;52;20240603101155;430106000000012397;旺龙路与岳麓大道桥下路口;0;4
2;52;20240603101819;430106000000020072;青山路与旺龙路西交叉口;3;2
2;52;20240603102537;430106000000010508;青山路与尖山路交叉口;3;2
2;52;20240603102707;430106000000019051;望青路与青山路交叉口;0;2
2;52;20240603102754;430106000000020086;岳麓大道与麓谷大道交叉口;1;4
3;51;20240603100059;430106000000020168;岳麓大道与麓谷大道交叉口;3;3
3;51;20240603101223;430106000000012457;青山路与尖山路交叉口;2;1
3;51;20240603101443;430106000000020068;青山路与旺龙路西交叉口;1;1
3;51;20240603101735;430106000000020063;尖山路与旺龙路交叉口;4;2
4;52;20240603100103;430106000000019044;望青路与青山路交叉口;3;1
4;52;20240603100200;430106000000012457;青山路与尖山路交叉口;1;1
4;52;20240603101618;430106000000020071;青山路与旺龙路西交叉口;2;2        1：东->西 3:南->北
4;52;20240603101859;430106000000010508;青山路与尖山路交叉口;2;2
4;52;20240603102034;430106000000019051;望青路与青山路交叉口;3;2
5;52;20240603100108;430106000000019044;望青路与青山路交叉口;3;1
5;52;20240603100211;430106000000010506;青山路与尖山路交叉口;3;1
5;52;20240603100448;430106000000020068;青山路与旺龙路西交叉口;1;1
5;52;20240603101227;430106000000010508;青山路与尖山路交叉口;2;2
5;52;20240603101405;430106000000019051;望青路与青山路交叉口;2;2
6;02;20240603100114;430106000000020057;尖山路与旺龙路交叉口;3;4
6;02;20240603100430;430106000000020081;望青路与青山路交叉口;2;4
6;02;20240603102943;430106000000020085;岳麓大道与麓谷大道交叉口;1;2
7;52;20240603100143;430106000000010515;青山路与旺龙路西交叉口;3;3
7;52;20240603100428;430106000000020063;尖山路与旺龙路交叉口;3;2
7;52;20240603101444;430106000000020081;望青路与青山路交叉口;2;4
7;52;20240603101616;430106000000020086;岳麓大道与麓谷大道交叉口;1;4
8;02;20240603100932;430106000000010161;青山路与旺龙路西交叉口;3;4
8;02;20240603101618;430106000000012399;旺龙路与岳麓大道桥下路口;1;3
9;52;20240603100237;430106000000020072;青山路与旺龙路西交叉口;3;2
9;52;20240603100859;430106000000010508;青山路与尖山路交叉口;1;2
9;52;20240603101030;430106000000020062;尖山路与旺龙路交叉口;2;3
9;52;20240603101456;430106000000020081;望青路与青山路交叉口;3;4
9;52;20240603102219;430106000000020086;岳麓大道与麓谷大道交叉口;1;4

